INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90018530,Stripe Payments Company,South San Francisco,CA,94080,354 Oyster Point Blvd.,6,186,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,True,2026-04-06,True,FL; MA; MS; NC
Fintech,90021445,Wise Us Inc.,New York,NY,10010,"30 W 26Th St, 6Th Floor",5,178,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_state_verified,50,Money transmitter; Provider of prepaid access; Dealer in foreign exchange,0,,True,2024-12-17,True,FL; MA; NC
Fintech,90010283,Kraken Securities Inc.,New York,NY,10016,244 Madison Avenue Suite 1666,5,174,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kraken Securities Inc.,True,2025-11-26,False,
Fintech,90014239,Netspend Corporation,Austin,TX,78759,"10900 Stonelake Blvd, Suite 200-A",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Issuer of money orders; Money transmitter; Provider of prepaid access,0,,True,2026-05-06,True,FL; MA; NC
Fintech,90015431,"Paypal Digital, Inc.",New York,NY,10014,117 Barrow Street,5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-12-10,True,MA
Fintech,90016367,Ramp Payments Corporation,New York,NY,10010,"28 West 23Rd Street, Floor 2",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-11-03,True,FL; MS
Fintech,90021494,Worldremit Corp.,Boston,MA,'02134,"100 Hano St., Ste. 9",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,"Sendwave, Zepz, Worldremit",True,2026-08-26,True,FL; MA
Fintech,90020431,Uphold Hq Inc.,San Francisco,CA,94105,"90 New Montgomery Street, Suite 412",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,Uphold,True,2026-05-19,True,AK; FL
Fintech,90010228,Klarna Inc.,Columbus,OH,43215,800 N High St Suite #04121,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-01-30,True,FL; NC
Fintech,90013668,Moonpay Usa Llc,New York,NY,10013,"520 Broadway, 8Th Floor, Suite 800",4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access,0,,True,2025-06-02,True,FL; NC
Fintech,90015432,"Paypal, Inc.",San Jose,CA,95131,2211 North First Street,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,Braintree; Hyperwallet; Venmo; Xoom; Paylution;,True,2025-07-17,True,FL; MA
Fintech,90016584,"Remitly, Inc.",Seattle,WA,98101,"401 Union Street, Suite 1000",4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-09-15,True,FL; MA; NC
Fintech,90016831,"Robinhood Money, Llc",Melo Park,CA,94025,85 Willow Rd,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-08-28,True,FL; MS; NC
Fintech,90004211,"Coinbase, Inc.",New York,NY,10010,One Madison Avenue Suites 2400 & 2500,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,,True,2024-11-01,True,FL; NC
Fintech,90015429,Payoneer Inc.,New York,NY,10007,195 Broadway Fl 27,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,,True,2024-12-13,True,AK; FL; NC
Fintech,90007824,"Gemini Trust Company, Llc",New York,NY,10010,"315 Park Avenue South, 16Th Floor",4,160,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing,51,Money transmitter; Provider of prepaid access,0,"Gemini Exchange, Llc",True,2025-12-22,False,
Fintech,90014471,"Nium, Inc.",San Francisco,CA,94104,550 California Street; Suite 310,4,154,ft_national; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Dealer in foreign exchange,0,Dba Instarem,True,2025-12-04,True,FL
Fintech,90008090,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",4,150,ft_multistate; ft_fx_crypto; ft_recent_filing; ft_state_verified,14,Money transmitter; Dealer in foreign exchange,0,,True,2025-11-13,True,FL
Fintech,90015430,Payoneer U.S. Llc,New York,NY,10007,"195 Broadway, 27Th Floor",3,148,ft_prepaid; ft_fullstack; ft_stale_registration,1,Money transmitter; Provider of prepaid access,0,,True,2024-02-15,False,
Fintech,90008091,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",3,142,ft_multistate; ft_fx_crypto; ft_state_verified,14,Money transmitter; Dealer in foreign exchange,0,,True,2024-11-06,True,FL
Fintech,90000611,"Affirm Payments, Llc",San Francisco,CA,94105,"221 Main St., 6Th Floor",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-07-31,True,FL; MS; NC
Fintech,90002113,"Bakkt Financial Solutions I, Llc",Atlanta,GA,30305,"3280 Peachtree Rd Ne  Suites 07-128 , 07-130 & 07-132",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-04-29,True,FL; NC
Fintech,90002481,"Bill.Com, Llc",San Jose,CA,95002,"6220 America Center Drive, Suite 100",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,"Bdc Payment Services, Llc",True,2025-11-20,True,FL; MA; NC
Fintech,90003983,"Chime Payments, Inc.",San Francisco,CA,94111,101 California Street Suite 500,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-10-31,True,FL; NC
Fintech,90005471,Dpayments Llc,Miami,FL,33131,"100 Se 2Nd St, Suite 3800",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,"Deel (Certain Jurisdictions), Deel.Com (Certain Jurisdictions)",True,2026-08-07,True,FL; MA
Fintech,90006844,Expensify Payments Llc,Portland,OR,97204,401 Sw 5Th Ave.,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Expensify,True,2026-09-10,True,FL; MS
Fintech,90007204,Fireblocks Llc,Boston,MA,'02110,"101 Federal Street, Suite 1900",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Fireblocks Payments Services,True,2026-05-05,True,FL
Fintech,90012759,Melio Solutions Inc.,New York,NY,10003,124 East 14Th Street 15Th Floor,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-12-12,True,FL
Fintech,90016742,"Rippling Payments, Inc.",San Francisco,CA,94104,"430 California Street, Fl 11",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-10-16,True,FL; MS; NC
Fintech,90016830,"Robinhood Crypto, Llc",Menlo Park,CA,94025,85 Willow Rd,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-05-06,True,FL
Fintech,90018890,Tabapay Payment Services Llc,Palo Alto,CA,94306,450 Cambridge Ave.,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-03-19,True,AK; FL; MA; NC
Fintech,90021070,Visa Global Services Inc.,Foster City,CA,94404,"900 Metro Center Blvd, Mail Stop 1Z",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Currencycloud,True,2026-08-21,True,FL; MA; MS
Fintech,90021876,"Zap Solutions, Inc.",Chicago,IL,60601,"200 North Lasalle Street, Suite 2360",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Strike,True,2026-01-17,True,FL; MA
Fintech,90002574,Bitgo Technologies Llc,Sioux Falls,SD,57103,"101 S. Reid St, Suite 307, Office #9793",3,140,ft_national; ft_recent_filing; ft_state_verified,50,Money transmitter,0,,True,2026-08-03,True,FL
Fintech,90015280,"Pangea Usa, Llc",Chicago,IL,60604,175 W Jackson Blvs Ste 600,3,140,ft_national; ft_recent_filing; ft_state_verified,50,Money transmitter,0,"Pangea; Pangea Money Transfer; Cebuana Lhuillier Quikz, Powered By Pangea; Cebuana Lhuillier Quikz",True,2025-12-18,True,AK; FL
Fintech,90015451,"Payward Interactive, Inc.",Cheyenne,WY,82001,"106 E. Lincolnway, Fourth Floor",3,140,ft_national; ft_recent_filing; ft_state_verified,49,Money transmitter,0,Kraken,True,2026-08-11,True,FL; MS
Fintech,90002996,Brex Payments Llc,Salt Lake City,UT,84101,"650 S 500 W., Suite 300",3,140,ft_national; ft_recent_filing; ft_state_verified,45,Money transmitter,0,,True,2026-07-29,True,FL
Fintech,90002769,"Blockchain.Com, Inc",Dallas,TX,75219,"3500 Maple Ave, Suite 1550",3,140,ft_national; ft_recent_filing; ft_state_verified,44,Money transmitter,0,,True,2025-11-14,True,FL; NC
Fintech,90014720,Nuvei Us Llc,Scottsdale,AZ,85257,"1375 North Scottsdale Road, Suite 400",3,140,ft_national; ft_recent_filing; ft_state_verified,40,Money transmitter,0,,True,2026-03-12,True,FL; NC
Fintech,90016585,"Remitly Labs, Inc.",Seattle,WA,98101,"401 Union Street, Suite 1000",3,140,ft_prepaid; ft_fullstack; ft_recent_filing,1,Money transmitter; Provider of prepaid access,0,,True,2026-01-20,False,
Fintech,90020430,Uphold Digital Assets Us Inc.,New York,NY,10017,"529 5Th Avenue, Suite 900",3,140,ft_prepaid; ft_fullstack; ft_recent_filing,1,Money transmitter; Provider of prepaid access,0,Uphold,True,2026-06-04,False,
Fintech,90007417,Fortress Trust Llc,Las Vegas,NV,89135,"10845 Griffith Peak Dr., Ste 200A",2,136,ft_national; ft_stale_registration,41,Money transmitter,0,,True,2024-01-30,False,
Fintech,90018394,"Standard Custody & Trust Company, Llc",New York,NY,10011,"111 West 19Th Street, 6Th Floor",3,136,ft_multistate; ft_recent_filing; ft_state_verified,16,Money transmitter,0,Ripple Custody & Trust Co.,True,2025-12-05,True,MS
Fintech,90002112,"Bakkt Crypto Solutions, Llc",New York,NY,10006,"Convene One Liberty Plaza, 1 Liberty St., Ste. 305 & 306",2,132,ft_national; ft_state_verified,51,Money transmitter,0,,True,2025-08-15,True,MS
Fintech,90002627,"Bitpay, Inc.",Alpharetta,GA,30022,"10400 Old Alabama Rd Connector, Suite 400",2,132,ft_national; ft_state_verified,51,Money transmitter,0,,True,2025-07-23,True,AK; FL; MA; NC
Fintech,90013573,"Moneygram Payment Systems, Inc.",Minneapolis,MN,55416,"1550 Utica Avenue South, Suite 100",2,132,ft_national; ft_state_verified,51,Issuer of money orders; Seller of money orders; Money transmitter,1,Moneygram,True,2024-12-11,True,FL; MA; MS; NC
Fintech,90016740,Ripple Markets De Llc,San Francisco,CA,94111,600 Battery Street,2,132,ft_national; ft_state_verified,51,Money transmitter,0,,True,2024-12-03,True,FL; MS
Fintech,90004070,"Circle Internet Financial, Llc",Boston,MA,'02111,"1 Lincoln Street, Suite 31-113",2,132,ft_national; ft_state_verified,50,Money transmitter,0,,True,2024-12-19,True,FL; MA; MS; NC
Fintech,90004276,Coinme Inc.,Seattle,WA,98104,"255 S King St, Suite 800",2,132,ft_national; ft_state_verified,50,Money transmitter,0,Coinme,True,2025-08-07,True,FL; NC
Fintech,90000770,"Airwallex Us, Llc",San Francisco,CA,94105,"188 Spear Street, 9Th Floor",2,132,ft_national; ft_state_verified,49,Money transmitter,0,,True,2024-12-20,True,FL; NC
Fintech,90007205,"Fireblocks Trust Company, Llc",New York,NY,10001,"5 Pennsylvania Plaza, 23Rd Floor",2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2025-12-19,False,
Fintech,90008859,"Highnote Payments, Inc.",San Francisco,CA,94104,"350 Bush Street, 19Th Floor",2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2026-02-18,False,
Fintech,90016422,Rapyd Financial Technology Us Inc,Coral Gables,FL,33133,237 S Dixie Hwy Suite 436,2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2025-12-22,False,
Fintech,90017759,"Sezzle Holdings Iv, Inc.",Minneapolis,MN,55402,"700 Nicollet Mall, Suite 640",2,128,ft_national; ft_recent_filing,51,Money transmitter,0,,True,2026-06-04,False,
Fintech,90004210,Coinbase Fc Fund Llc,San Francisco,CA,94107,"1 Bluxome Street, Suite 405",2,122,ft_fx_crypto; ft_recent_filing,4,Money transmitter; Dealer in foreign exchange,0,,True,2026-09-13,False,
Fintech,90008491,"Gusto, Inc.",San Francisco,CA,94107,525 20Th Street,1,120,ft_national,51,Money transmitter,0,Gusto,True,2024-11-14,False,
Fintech,90015450,"Payward Financial, Inc. Dba Kraken Financial",Cheyenne,WY,82001,106 E. Lincolnway; 4Th Floor,1,120,ft_national,51,Money transmitter,0,Kraken Financial,True,2024-12-09,False,
Fintech,90021495,Worldremit (New Zealand) Limited,Boston,MA,'02134,"100 Hano St., Ste. 9",1,120,ft_national,51,Money transmitter,0,,True,2025-06-17,False,
Fintech,90002575,"Bitgo Trust Company, Inc.",Sioux Falls,SD,57108,"6216 Pinnacle Place, Suite #101",1,120,ft_national,48,Money transmitter,0,"Bitgo; Bitgo Financial Services, Inc.",True,2025-02-07,False,
Fintech,90005335,Dlocal Opco Us Inc.,San Francisco,CA,94103,981 Mission Street,2,120,ft_recent_filing; ft_state_verified,3,Money transmitter,0,,True,2026-08-14,True,FL
Fintech,90016741,Ripple Markets Wy Llc,Cheyenne,WY,82001,1821 Logan Ave,1,108,ft_recent_filing,2,Money transmitter,0,,True,2025-12-04,False,
Fintech,90004351,Colis/Juan,Henderson,TX,75652,103 Hwy 64,1,108,ft_recent_filing,1,Check casher; Money transmitter,2,Dba Panaderia El Buen Gusto,True,2026-06-30,False,
Fintech,90008309,"Green Dot Unlimited, Inc.",Los Angeles,CA,90037,4018 Broadway Pl,1,108,ft_recent_filing,1,Seller of money orders; Check casher; Money transmitter,0,Broadway Market & Liquor,True,2026-01-28,False,
Fintech,90008490,Gusto Express Llc,Waco,TX,76711,1513 S Valley Mills Dr,1,108,ft_recent_filing,1,Seller of money orders; Money transmitter,0,Gusto Express,True,2026-01-05,False,
Fintech,90017385,Sanechez Velazquez/Jorge,Burnesville,NC,28714,1073 E Us Highway 19E,1,108,ft_recent_filing,1,Check casher; Money transmitter,0,Musica Latina Mi Gusto Es,True,2025-09-25,False,
Fintech,90001198,"American Express Travel Related Services Company,",New York,NY,10285,200 Vesey Street,6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,False,2025-10-16,True,FL; MA; MS; NC
Fintech,90002632,Bitq Technologies Llc,Dover,DE,19901,8 The Green #5955,6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2026-07-28,True,FL
Fintech,90004904,"Dandelion Payments, Inc.",Buena Park,CA,90621,"7000 Village Dr., Ste. 200",6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Provider of prepaid access; Dealer in foreign exchange,257,"Ria Money Transfer, Xe Usa, Xe Money Transfer, Afex Money Express",False,2026-09-08,True,AK; FL; MA
Fintech,90016494,Realnet Payments Llc,Cincinnati,OH,45249,8500 Governors Hill Dr,6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,False,2025-12-08,True,FL; NC
Fintech,90018886,"System Pay Services (Us), Inc.",San Francisco,CA,94158,"365 Toni Stone Xing, Floor 3",6,86,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2025-12-23,True,FL; NC
Fintech,90000242,A16Z Crypto Foundation,Chicago,IL,60609,"1101 W 43Rd St, Chicago, Il",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,A16Z Crypto Foundation,False,2024-02-22,False,
Fintech,90000298,Aardvark Travel Llc,Rowland Heights,CA,91748,"17800 Colima Rd, Apt 621",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-04-06,False,
Fintech,90000305,A & A Services Mb Llc,Myrtle Beach,SC,29577,600 16Th Av N Suite #2,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2024-05-10,False,
Fintech,90000383,Abecoins,Nashville,TN,37211,2916 Louise Dr,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,1,,False,2024-04-26,False,
Fintech,90000411,Abs Investment Management Llc,Greenwich,CT,'06830,537 Steamboat Road,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-02,False,
Fintech,90000534,Adk Capital Inc,Seattle,WA,98121,2200 6Th Ave,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-07,False,
Fintech,90000567,Aegis Ai Llc,Aurora,CO,80014,2821 S Parker Rd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Aegis Ai Llc,False,2024-04-15,False,
Fintech,90000581,Aer Foundatn,Lake Saint Louis,MO,63367,1200 Lake Saint Louis Blvd,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-06-03,False,
Fintech,90000609,Affiliated Managers Group,Denver,CO,80202,1820 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-29,False,
Fintech,90000610,Affiliated Managers Group,Denver,CO,80202,1820 Lawrence St,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-01-29,False,
Fintech,90000631,Agbit Technology Inc,Denver,CO,80202,1776 Curtis Street,5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-08,False,
Fintech,90000657,Agpt Intelligence,Denver,CO,80202,"1801 Wewetta Street, Suite 1140",5,82,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_stale_registration,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False,2024-05-17,False,
