INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN,FT_FILED,ft_state_verified,FT_STATE_LICENSES
Fintech,90018483,Stripe Payments Company,South San Francisco,CA,94080,354 Oyster Point Blvd.,6,186,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access; Dealer in foreign exchange,0,,True,2026-04-06,True,FL; MA; MS; NC
Fintech,90021388,Wise Us Inc.,New York,NY,10010,"30 W 26Th St, 6Th Floor",5,178,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_state_verified,50,Money transmitter; Provider of prepaid access; Dealer in foreign exchange,0,,True,2024-12-17,True,FL; MA; NC
Fintech,90010264,Kraken Securities Inc.,New York,NY,10016,244 Madison Avenue Suite 1666,5,174,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto; ft_recent_filing,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Kraken Securities Inc.,True,2025-11-26,False,
Fintech,90014214,Netspend Corporation,Austin,TX,78759,"10900 Stonelake Blvd, Suite 200-A",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Issuer of money orders; Money transmitter; Provider of prepaid access,0,,True,2026-05-06,True,FL; MA; NC
Fintech,90015402,"Paypal Digital, Inc.",New York,NY,10014,117 Barrow Street,5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-12-10,True,MA
Fintech,90016330,Ramp Payments Corporation,New York,NY,10010,"28 West 23Rd Street, Floor 2",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-11-03,True,FL; MS
Fintech,90016546,"Remitly, Inc.",Seattle,WA,98101,"401 Union Street, Suite 1000",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-09-15,True,FL; MA; NC
Fintech,90021437,Worldremit Corp.,Boston,MA,'02134,"100 Hano St., Ste. 9",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,"Sendwave, Zepz, Worldremit",True,2026-08-26,True,FL; MA
Fintech,90020378,Uphold Hq Inc.,San Francisco,CA,94105,"90 New Montgomery Street, Suite 412",5,172,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,Uphold,True,2026-05-19,True,AK; FL
Fintech,90010209,Klarna Inc.,Columbus,OH,43215,800 N High St Suite #04121,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-01-30,True,FL; NC
Fintech,90013644,Moonpay Usa Llc,New York,NY,10013,"520 Broadway, 8Th Floor, Suite 800",4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Seller of prepaid access; Provider of prepaid access,0,,True,2025-06-02,True,FL; NC
Fintech,90015403,"Paypal, Inc.",San Jose,CA,95131,2211 North First Street,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,Braintree; Hyperwallet; Venmo; Xoom; Paylution;,True,2025-07-17,True,FL; MA
Fintech,90016794,"Robinhood Money, Llc",Melo Park,CA,94025,85 Willow Rd,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,51,Money transmitter; Provider of prepaid access,0,,True,2025-08-28,True,FL; MS; NC
Fintech,90004202,"Coinbase, Inc.",New York,NY,10010,One Madison Avenue Suites 2400 & 2500,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,,True,2024-11-01,True,FL; NC
Fintech,90015400,Payoneer Inc.,New York,NY,10007,195 Broadway Fl 27,4,164,ft_national; ft_prepaid; ft_fullstack; ft_state_verified,50,Money transmitter; Provider of prepaid access,0,,True,2024-12-13,True,AK; FL; NC
Fintech,90007807,"Gemini Trust Company, Llc",New York,NY,10010,"315 Park Avenue South, 16Th Floor",4,160,ft_national; ft_prepaid; ft_fullstack; ft_recent_filing,51,Money transmitter; Provider of prepaid access,0,"Gemini Exchange, Llc",True,2025-12-22,False,
Fintech,90014446,"Nium, Inc.",San Francisco,CA,94104,550 California Street; Suite 310,4,154,ft_national; ft_fx_crypto; ft_recent_filing; ft_state_verified,51,Money transmitter; Dealer in foreign exchange,0,Dba Instarem,True,2025-12-04,True,FL
Fintech,90008071,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",4,150,ft_multistate; ft_fx_crypto; ft_recent_filing; ft_state_verified,14,Money transmitter; Dealer in foreign exchange,0,,True,2025-11-13,True,FL
Fintech,90015401,Payoneer U.S. Llc,New York,NY,10007,"195 Broadway, 27Th Floor",3,148,ft_prepaid; ft_fullstack; ft_stale_registration,1,Money transmitter; Provider of prepaid access,0,,True,2024-02-15,False,
Fintech,90008072,Gocardless Inc.,Austin,TX,78701,"111 Congress Avenue, Suite 500",3,142,ft_multistate; ft_fx_crypto; ft_state_verified,14,Money transmitter; Dealer in foreign exchange,0,,True,2024-11-06,True,FL
Fintech,90000610,"Affirm Payments, Llc",San Francisco,CA,94105,"221 Main St., 6Th Floor",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-07-31,True,FL; MS; NC
Fintech,90002110,"Bakkt Financial Solutions I, Llc",Atlanta,GA,30305,"3280 Peachtree Rd Ne  Suites 07-128 , 07-130 & 07-132",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-04-29,True,FL; NC
Fintech,90002477,"Bill.Com, Llc",San Jose,CA,95002,"6220 America Center Drive, Suite 100",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,"Bdc Payment Services, Llc",True,2025-11-20,True,FL; MA; NC
Fintech,90003977,"Chime Payments, Inc.",San Francisco,CA,94111,101 California Street Suite 500,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-10-31,True,FL; NC
Fintech,90005463,Dpayments Llc,Miami,FL,33131,"100 Se 2Nd St, Suite 3800",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,"Deel (Certain Jurisdictions), Deel.Com (Certain Jurisdictions)",True,2026-08-07,True,FL; MA
Fintech,90006831,Expensify Payments Llc,Portland,OR,97204,401 Sw 5Th Ave.,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2026-08-12,True,FL; MS
Fintech,90007189,Fireblocks Llc,Boston,MA,'02110,"101 Federal Street, Suite 1900",3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,Fireblocks Payments Services,True,2026-05-05,True,FL
Fintech,90012735,Melio Solutions Inc.,New York,NY,10003,124 East 14Th Street 15Th Floor,3,140,ft_national; ft_recent_filing; ft_state_verified,51,Money transmitter,0,,True,2025-12-12,True,FL
