CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
35,-12407.528,0.245,0.331,-0.035,-0.018,0.357,0.001,3.905,1.191,0.234,0.055,0.052,166.751,1085002.0,20,0.253,False,False,False,False,False,False
39,13154.65,0.542,0.371,-0.041,-0.026,-1.499,0.128,1.719,2.059,0.199,-0.032,-0.043,,462662.0,20,0.015,True,False,False,False,False,False
41,16955.047,-0.92,-0.391,0.023,-0.051,1.016,-0.131,-0.995,2.046,0.287,0.059,-0.085,236.674,342259.0,20,-0.061,False,False,False,False,False,False
46,,,,,,,,,,,,,,382952.0,2,,False,False,False,False,False,False
49,492.286,0.448,0.448,-0.179,-0.456,-0.375,-0.002,2.979,3.097,0.345,0.041,0.075,480.542,78111.0,20,1.547,True,False,False,False,False,True
50,10719.149,-0.085,-0.02,0.001,-0.022,-2.423,0.161,1.703,1.286,0.301,0.076,0.041,205.195,228823.0,20,0.78,False,False,False,False,False,True
51,44612.256,0.566,0.522,-0.043,0.031,-2.66,0.07,5.501,-1.316,-0.206,0.146,0.0,91.571,445356.0,20,0.4,False,False,False,False,False,False
52,-3472.496,-1.473,-0.263,-0.037,0.001,8.531,-0.357,5.183,1.949,0.61,0.11,0.255,134.477,301260.0,20,0.276,False,False,True,False,True,False
54,4509.684,0.573,0.684,0.016,-0.027,-2.765,0.11,1.715,2.321,0.302,0.017,-0.014,748.209,392537.0,20,0.304,True,False,False,False,False,False
58,103040.409,1.778,1.648,0.084,0.1,1.169,-0.043,3.319,3.14,-0.454,0.045,-0.15,172.451,1480601.0,20,0.543,True,False,False,False,False,True
70,635.976,0.06,0.239,0.24,0.203,-1.019,0.031,1.959,1.759,0.708,0.034,0.058,550.661,98578.0,20,-0.036,False,True,False,False,False,False
72,75244.869,0.022,-0.027,0.049,0.038,-0.671,0.026,1.858,-0.347,0.448,0.235,0.087,45.866,890704.0,20,0.592,False,False,True,False,False,True
77,790.496,0.338,0.358,0.006,0.005,-1.092,0.076,4.871,-0.739,0.259,0.052,0.014,297.89,221455.0,20,0.125,False,False,False,False,False,False
81,-1626.391,0.606,0.285,0.292,0.234,-0.181,0.019,8.107,3.94,0.453,-0.041,-0.046,,146341.0,20,0.457,True,True,False,False,False,False
88,82542.484,-0.049,-0.087,0.362,0.266,0.509,-0.05,-2.395,1.27,0.022,0.067,-0.047,137.073,1091001.0,20,1.049,False,True,False,False,False,True
89,170328.731,-0.263,-0.369,-0.001,-0.004,-3.747,0.074,0.178,-0.087,0.57,0.138,-0.046,56.025,1631775.0,20,0.534,False,False,False,False,False,True
90,34377.904,0.031,0.443,0.956,0.645,3.482,-0.287,3.41,2.397,0.281,-0.006,-0.019,,364047.0,20,0.334,False,True,False,False,True,False
