INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,asset_band,asset_musd,n_signals,score,signals,NW_RATIO,NW_RATIO_pct,DELINQ,NCO,LOAN_TO_SHARE,ROA,ROA_pct,EXP_RATIO,MEMBERS,asset_growth_yoy
Credit Union,15732,Communityamerica,Lenexa,KS,66285,P.O. Box 15950,$3B+,8983.1,7,125,credit_deterioration; weak_efficiency; rapid_growth; bsa_aml_scaling; near_10b_threshold; growth_accelerating; credit_turning,9.649,0.268,1.411,1.177,77.001,0.935,0.601,4.341,591912,1.534
Credit Union,62983,802,Barre,VT,05641,Po Box 745,$250M-$1B,500.3,7,110,credit_deterioration; weak_efficiency; rapid_growth; bsa_aml_scaling; near_500m_audit; growth_accelerating; capital_building,12.446,0.764,1.26,0.343,87.164,1.189,0.827,4.477,42126,0.174
Credit Union,62339,Diversified Members,Detroit,MI,48207,1480 E Jefferson Ave,$250M-$1B,595.5,8,116,excess_capital; credit_deterioration; rapid_growth; weak_profitability; bsa_aml_scaling; near_500m_audit; growth_accelerating; credit_turning,14.497,0.905,1.528,0.55,57.768,0.001,0.063,4.092,31290,0.132
Credit Union,24829,Hope,Jackson,MS,39202-3431,4 Old River Pl,$250M-$1B,867.3,8,102,excess_capital; credit_deterioration; weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; growth_accelerating; capital_building,16.44,0.965,1.721,1.706,88.68,0.028,0.07,5.496,48472,0.239
Credit Union,14692,Onpath,Metairie,LA,70002-6053,3131 N. I-10 Service Rd. E.,$1B-$3B,1263.8,7,102,credit_deterioration; weak_efficiency; funding_liquidity; rapid_growth; bsa_aml_scaling; credit_turning; capital_building,11.491,0.631,1.42,1.382,97.225,0.862,0.67,4.804,92011,0.152
Credit Union,68244,First Financial,Albuquerque,NM,87125-0587,Po Box 25587,$1B-$3B,1131.0,7,108,credit_deterioration; weak_efficiency; rapid_growth; weak_profitability; bsa_aml_scaling; growth_accelerating; credit_turning,7.946,0.029,1.134,0.901,71.065,-0.097,0.029,4.905,99409,0.172
Credit Union,68727,Credit Union 1,Lombard,IL,60148-6176,"450 E 22Nd St Ste 250, Ste 250",$1B-$3B,2637.7,7,108,credit_deterioration; weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,9.505,0.225,1.148,0.647,85.683,2.478,0.997,4.442,167836,0.378
Credit Union,64166,Marion And Polk Schools,Salem,OR,97309,Po Box 12398,$1B-$3B,1818.7,7,108,credit_deterioration; weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; credit_turning; capital_building,9.447,0.212,1.198,0.362,84.508,1.159,0.837,4.326,86234,0.263
Credit Union,13919,Del-one,Dover,DE,19904-7790,270 Beiser Blvd,$250M-$1B,984.4,6,92,credit_deterioration; weak_efficiency; rapid_growth; bsa_aml_scaling; growth_accelerating; capital_building,10.69,0.553,0.489,1.516,80.993,0.872,0.641,4.634,92957,0.358
Credit Union,60608,Associated Credit Union Of Texas,League City,TX,77574,Po Box 9004,$250M-$1B,589.3,7,106,credit_deterioration; weak_efficiency; rapid_growth; near_500m_audit; growth_accelerating; credit_turning; capital_building,10.942,0.595,0.991,2.423,87.402,0.945,0.704,5.827,44225,0.114
